3;nuclear_reactor;1535.00;11.53;973.00;2.78;0
4;arms_factory;1476.00;14.98;943.00;1.52;0
4;arms_factory;1432.00;10.70;952.00;4.19;0
4;arms_factory;1446.00;15.60;943.00;2.03;0
4;arms_factory;1467.00;15.48;951.00;5.05;0
4;arms_factory;1485.00;13.43;941.00;6.25;0
4;arms_factory;1444.00;15.73;946.00;4.09;0
4;industrial_complex;1483.00;15.00;952.00;0.47;0
4;industrial_complex;1479.00;13.50;957.00;2.04;0
4;industrial_complex;1472.00;15.98;947.00;4.70;0
4;industrial_complex;1438.00;13.53;949.00;2.54;0
4;industrial_complex;1488.00;13.43;940.00;3.74;0
4;industrial_complex;1477.00;15.93;951.00;0.48;0
4;air_base;1481.00;15.10;952.00;3.14;0
4;bunker;1446.00;14.63;953.00;5.81;0
4;bunker;1448.00;15.53;942.00;2.54;0
4;bunker;1465.00;15.28;952.00;5.21;0
4;bunker;1478.00;15.30;940.00;1.59;0
4;bunker;1430.00;12.80;946.00;4.25;0
4;bunker;1435.00;13.25;947.00;0.99;0
4;bunker;1482.00;14.50;946.00;3.66;0
4;bunker;1476.00;14.48;954.00;0.04;0
4;bunker;1469.00;15.43;950.00;2.70;0
4;bunker;1439.00;15.63;944.00;5.72;0
4;bunker;1459.00;14.57;951.00;0.64;0
4;bunker;1453.00;16.05;946.00;4.76;0
4;bunker;1469.00;14.78;953.00;2.61;0
4;bunker;1476.00;15.90;949.00;2.71;0
4;bunker;1459.00;15.03;945.00;0.55;0
4;bunker;1483.00;14.07;945.00;3.21;0
4;bunker;1435.00;11.07;954.00;4.77;0
4;bunker;1483.00;13.80;940.00;1.16;0
4;bunker;1475.00;15.98;948.00;5.28;0
4;bunker;1431.00;10.63;952.00;0.20;0
4;anti_air_building;1454.00;16.20;950.00;3.22;0
4;anti_air_building;1451.00;16.02;943.00;5.88;0
4;anti_air_building;1479.00;15.05;941.00;2.26;0
4;synthetic_refinery;1479.00;13.88;955.00;0.11;0
4;fuel_silo;1445.00;15.60;947.00;1.67;0
4;radar_station;1463.00;15.45;947.00;6.24;0
4;rocket_site;1487.00;13.30;943.00;0.71;0
4;nuclear_reactor;1476.00;15.48;947.00;4.83;0
5;arms_factory;1356.00;9.70;1028.00;2.03;0
5;arms_factory;1338.00;10.30;1025.00;5.05;0
5;arms_factory;1357.00;9.70;1027.00;6.25;0
5;arms_factory;1337.00;10.30;1025.00;4.09;0
5;arms_factory;1350.00;9.75;1024.00;0.47;0
5;arms_factory;1356.00;9.70;1032.00;2.04;0
5;industrial_complex;1353.00;9.82;1023.00;4.70;0
5;industrial_complex;1351.00;9.60;1032.00;2.54;0
5;industrial_complex;1353.00;9.70;1030.00;3.74;0
5;industrial_complex;1356.00;9.70;1031.00;0.48;0
5;industrial_complex;1359.00;9.73;1025.00;3.14;0
5;industrial_complex;1339.00;10.20;1027.00;5.81;0
5;air_base;1352.00;9.70;1029.00;2.54;0
5;naval_base;1347.00;9.50;1032.00;-3.93;13200
5;naval_base;1321.00;9.55;1027.00;-3.14;13200
5;naval_base;1331.00;9.53;1032.00;-3.14;13200
5;bunker;1329.00;9.75;1024.00;0.99;0
5;bunker;1345.00;9.70;1025.00;3.66;0
5;bunker;1334.00;10.20;1025.00;0.04;0
5;bunker;1370.00;10.00;1028.00;2.70;0
5;bunker;1350.00;9.78;1023.00;5.72;0
5;bunker;1344.00;9.65;1029.00;0.64;0
5;bunker;1360.00;9.90;1030.00;4.76;0
5;bunker;1339.00;9.75;1020.00;2.61;0
5;bunker;1348.00;9.70;1026.00;2.71;0
5;bunker;1325.00;9.68;1024.00;0.55;0
5;bunker;1359.00;9.82;1031.00;3.21;0
5;bunker;1353.00;9.75;1025.00;4.77;0
5;bunker;1359.00;9.73;1025.00;1.16;0
5;bunker;1333.00;10.20;1023.00;5.28;0
5;bunker;1342.00;10.03;1027.00;0.20;0
5;bunker;1351.00;9.60;1032.00;3.22;0
5;bunker;1333.00;9.70;1019.00;5.88;0
5;coastal_bunker;1325.00;9.53;1029.00;-3.14;0
5;coastal_bunker;1326.00;9.50;1030.00;-3.14;0
5;coastal_bunker;1347.00;9.50;1032.00;-3.93;0
5;dockyard;1345.00;9.68;1031.00;-3.93;0
5;anti_air_building;1365.00;10.20;1029.00;0.71;0
5;anti_air_building;1333.00;9.70;1017.00;4.83;0
5;anti_air_building;1366.00;10.13;1028.00;0.11;0
5;synthetic_refinery;1333.00;10.20;1024.00;2.78;0
5;fuel_silo;1358.00;9.70;1027.00;5.44;0
5;radar_station;1346.00;9.70;1026.00;2.84;0
5;rocket_site;1362.00;9.75;1026.00;3.38;0
5;nuclear_reactor;1331.00;9.65;1028.00;1.22;0
6;arms_factory;1373.00;11.28;1017.00;6.25;0
6;arms_factory;1359.00;11.05;1010.00;4.09;0
6;arms_factory;1359.00;10.95;1012.00;0.47;0
6;arms_factory;1355.00;10.55;1011.00;2.04;0
6;arms_factory;1345.00;9.80;1016.00;4.70;0
6;arms_factory;1363.00;11.38;1008.00;2.54;0
6;industrial_complex;1350.00;10.13;1012.00;3.74;0
6;industrial_complex;1352.00;10.32;1011.00;0.48;0
6;industrial_complex;1358.00;10.53;1018.00;3.14;0
6;industrial_complex;1347.00;10.30;1011.00;5.81;0
6;industrial_complex;1368.00;11.63;1001.00;2.54;0
6;industrial_complex;1373.00;12.13;1014.00;5.21;0
6;air_base;1355.00;10.28;1018.00;1.59;0
6;bunker;1373.00;11.05;1018.00;4.25;0
6;bunker;1364.00;10.75;1019.00;0.99;0
6;bunker;1376.00;11.53;1017.00;3.66;0
6;bunker;1351.00;9.95;1015.00;0.04;0
6;bunker;1369.00;12.28;1008.00;2.70;0
6;bunker;1366.00;11.55;1006.00;5.72;0
6;bunker;1348.00;10.65;1007.00;0.64;0
6;bunker;1355.00;10.80;1007.00;4.76;0
6;bunker;1364.00;11.20;1005.00;2.61;0
6;bunker;1370.00;11.65;1015.00;2.71;0
6;bunker;1355.00;10.20;1016.00;0.55;0
6;bunker;1367.00;10.63;997.00;3.21;0
6;bunker;1357.00;10.65;1003.00;4.77;0
6;bunker;1359.00;11.05;1010.00;1.16;0
6;bunker;1361.00;11.07;1011.00;5.28;0
6;bunker;1346.00;9.88;1014.00;0.20;0
6;bunker;1361.00;10.80;1018.00;3.22;0
6;bunker;1341.00;9.80;1015.00;5.88;0
6;anti_air_building;1369.00;10.57;996.00;2.26;0
6;anti_air_building;1352.00;10.75;1006.00;0.11;0
6;anti_air_building;1370.00;10.50;1022.00;1.67;0
6;synthetic_refinery;1348.00;10.63;1006.00;5.79;0
6;fuel_silo;1357.00;10.60;1002.00;0.71;0
6;radar_station;1359.00;11.05;1010.00;5.47;0
6;rocket_site;1367.00;10.48;1022.00;0.11;0
6;nuclear_reactor;1373.00;11.90;1015.00;2.78;0
7;arms_factory;1688.00;11.40;118.00;0.47;0
7;arms_factory;1693.00;11.43;166.00;2.04;0
7;arms_factory;1680.00;10.88;148.00;4.70;0
7;arms_factory;1695.00;11.43;136.00;2.54;0
7;arms_factory;1704.00;11.75;107.00;3.74;0
7;arms_factory;1743.00;12.23;176.00;0.48;0
7;industrial_complex;1725.00;12.15;166.00;3.14;0
7;industrial_complex;1712.00;11.40;185.00;5.81;0
7;industrial_complex;1739.00;12.35;162.00;2.54;0
7;industrial_complex;1717.00;12.23;106.00;5.21;0
7;industrial_complex;1703.00;11.30;196.00;1.59;0
7;industrial_complex;1684.00;11.28;135.00;4.25;0
7;air_base;1727.00;12.78;122.00;0.99;0
7;bunker;1672.00;11.00;201.00;3.66;0
7;bunker;1706.00;11.30;204.00;0.04;0
7;bunker;1737.00;12.10;179.00;2.70;0
7;bunker;1697.00;11.65;139.00;5.72;0
7;bunker;1699.00;11.70;111.00;0.64;0
7;bunker;1723.00;12.38;110.00;4.76;0
7;bunker;1725.00;11.70;188.00;2.61;0
7;bunker;1726.00;11.80;178.00;2.71;0
7;bunker;1710.00;11.55;168.00;0.55;0
7;bunker;1731.00;12.70;138.00;3.21;0
7;bunker;1707.00;11.68;50.00;4.77;0
7;bunker;1734.00;10.65;61.00;1.16;0
7;bunker;1702.00;11.90;145.00;5.28;0
7;bunker;1742.00;12.07;198.00;0.20;0
7;bunker;1690.00;11.00;174.00;3.22;0
7;bunker;1694.00;11.28;188.00;5.88;0
7;bunker;1711.00;11.93;96.00;2.26;0
7;bunker;1735.00;12.43;170.00;0.11;0
7;bunker;1683.00;10.78;164.00;1.67;0
7;bunker;1746.00;12.57;150.00;5.79;0
7;bunker;1680.00;11.25;166.00;0.71;0
7;bunker;1738.00;12.00;191.00;4.83;0
7;bunker;1732.00;12.82;124.00;0.11;0
7;bunker;1704.00;11.30;188.00;2.78;0
7;bunker;1717.00;11.57;170.00;5.44;0
7;bunker;1675.00;10.95;191.00;2.17;0
7;bunker;1643.00;10.78;187.00;3.38;0
7;bunker;1701.00;11.95;86.00;1.22;0
7;bunker;1718.00;12.15;123.00;5.34;0
7;bunker;1707.00;11.95;120.00;5.45;0
7;bunker;1692.00;11.57;86.00;3.29;0
7;bunker;1711.00;11.98;104.00;5.95;0
7;bunker;1656.00;10.82;160.00;2.33;0
7;bunker;1665.00;11.00;202.00;3.89;0
7;bunker;1750.00;11.75;161.00;1.73;0
7;bunker;1708.00;11.93;76.00;4.40;0
7;bunker;1645.00;11.40;204.00;0.78;0
7;bunker;1674.00;11.00;156.00;2.34;0
7;bunker;1668.00;10.73;179.00;0.18;0
7;bunker;1686.00;11.30;117.00;2.84;0
7;bunker;1714.00;11.75;152.00;5.50;0
7;bunker;1707.00;12.00;144.00;2.24;0
7;bunker;1681.00;11.20;214.00;3.45;0
7;bunker;1732.00;11.73;48.00;1.29;0
7;bunker;1651.00;10.93;161.00;2.85;0
7;bunker;1685.00;11.13;138.00;5.51;0
7;bunker;1661.00;10.82;197.00;1.90;0
7;bunker;1745.00;12.15;161.00;6.02;0
7;bunker;1758.00;12.53;186.00;6.12;0
7;bunker;1730.00;12.60;148.00;3.96;0
7;bunker;1742.00;11.95;213.00;1.80;0
7;bunker;1735.00;10.93;85.00;4.46;0
7;bunker;1711.00;11.43;182.00;6.03;0
7;bunker;1641.00;10.75;185.00;2.41;0
7;bunker;1725.00;12.45;117.00;0.25;0
7;bunker;1694.00;11.18;120.00;1.45;0
7;bunker;1679.00;11.25;153.00;4.47;0
7;bunker;1726.00;12.68;101.00;0.85;0
7;bunker;1700.00;11.40;71.00;3.52;0
7;bunker;1667.00;11.18;209.00;5.08;0
7;bunker;1733.00;10.85;75.00;2.92;0
7;bunker;1651.00;10.70;177.00;5.58;0
7;bunker;1711.00;12.88;112.00;1.96;0
7;bunker;1753.00;12.53;198.00;4.98;0
7;bunker;1697.00;11.20;195.00;6.19;0
7;anti_air_building;1720.00;12.55;93.00;4.03;0
7;anti_air_building;1682.00;11.23;155.00;0.41;0
7;anti_air_building;1685.00;10.88;159.00;1.97;0
7;synthetic_refinery;1710.00;11.30;191.00;4.63;0
7;fuel_silo;1746.00;12.43;186.00;2.47;0
7;radar_station;1701.00;11.75;132.00;5.93;0
7;rocket_site;1686.00;11.35;126.00;0.41;0
7;nuclear_reactor;1706.00;11.53;171.00;4.54;0
8;arms_factory;1569.00;10.90;158.00;4.70;0
8;arms_factory;1628.00;11.13;170.00;2.54;0
8;arms_factory;1614.00;11.07;149.00;3.74;0
8;arms_factory;1579.00;10.90;99.00;0.48;0
8;arms_factory;1538.00;11.10;101.00;3.14;0
8;arms_factory;1611.00;11.00;153.00;5.81;0
8;industrial_complex;1559.00;10.90;111.00;2.54;0
8;industrial_complex;1567.00;10.90;119.00;5.21;0
8;industrial_complex;1578.00;11.00;173.00;1.59;0
8;industrial_complex;1585.00;10.90;120.00;4.25;0
8;industrial_complex;1571.00;11.00;179.00;0.99;0
8;industrial_complex;1654.00;11.30;125.00;3.66;0
8;air_base;1626.00;10.73;192.00;0.04;0
8;bunker;1581.00;11.00;158.00;2.70;0
8;bunker;1597.00;11.00;121.00;5.72;0
8;bunker;1567.00;11.00;87.00;0.64;0
8;bunker;1610.00;11.30;80.00;4.76;0
8;bunker;1555.00;10.90;102.00;2.61;0
8;bunker;1636.00;11.50;94.00;2.71;0
8;bunker;1564.00;10.90;151.00;0.55;0
8;bunker;1540.00;11.10;91.00;3.21;0
8;bunker;1599.00;11.00;143.00;4.77;0
8;bunker;1610.00;11.10;109.00;1.16;0
8;bunker;1587.00;10.95;173.00;5.28;0
8;bunker;1632.00;10.80;197.00;0.20;0
8;bunker;1583.00;11.00;90.00;3.22;0
8;bunker;1608.00;10.50;196.00;5.88;0
8;bunker;1621.00;11.10;131.00;2.26;0
8;bunker;1634.00;11.30;147.00;0.11;0
8;bunker;1655.00;11.20;141.00;1.67;0
8;bunker;1595.00;11.00;176.00;5.79;0
8;bunker;1627.00;11.30;89.00;0.71;0
8;bunker;1575.00;10.90;111.00;4.83;0
8;bunker;1548.00;10.90;93.00;0.11;0
8;bunker;1594.00;11.00;108.00;2.78;0
8;bunker;1583.00;10.85;189.00;5.44;0
8;bunker;1614.00;11.20;100.00;2.17;0
8;bunker;1596.00;11.07;97.00;3.38;0
8;bunker;1625.00;11.20;137.00;1.22;0
8;bunker;1628.00;10.90;173.00;5.34;0
8;bunker;1547.00;10.90;117.00;5.45;0
8;bunker;1631.00;11.30;161.00;3.29;0
8;bunker;1600.00;11.00;190.00;5.95;0
8;bunker;1607.00;10.90;85.00;2.33;0
8;bunker;1564.00;10.82;132.00;3.89;0
8;bunker;1621.00;11.20;114.00;1.73;0
8;bunker;1565.00;10.90;95.00;4.40;0
8;bunker;1605.00;11.05;166.00;0.78;0
8;bunker;1581.00;10.57;200.00;2.34;0
8;bunker;1586.00;11.00;131.00;0.18;0
8;bunker;1580.00;11.10;78.00;2.84;0
8;bunker;1569.00;11.00;166.00;5.50;0
8;bunker;1667.00;11.30;138.00;2.24;0
8;bunker;1564.00;10.90;106.00;3.45;0
8;bunker;1628.00;11.40;75.00;1.29;0
8;bunker;1572.00;10.90;147.00;2.85;0
8;bunker;1652.00;11.30;98.00;5.51;0
8;bunker;1572.00;10.82;119.00;1.90;0
8;bunker;1606.00;11.00;155.00;6.02;0
8;bunker;1655.00;11.20;153.00;6.12;0
8;bunker;1666.00;11.28;112.00;3.96;0
8;bunker;1654.00;11.30;120.00;1.80;0
8;bunker;1614.00;10.60;179.00;4.46;0
8;bunker;1605.00;11.10;115.00;6.03;0
8;bunker;1622.00;11.20;167.00;2.41;0
8;bunker;1649.00;11.40;88.00;0.25;0
8;bunker;1595.00;11.00;157.00;1.45;0
8;bunker;1637.00;11.07;156.00;4.47;0
8;bunker;1590.00;11.00;141.00;0.85;0
8;bunker;1569.00;11.00;171.00;3.52;0
8;bunker;1628.00;11.25;107.00;5.08;0
8;bunker;1677.00;11.30;137.00;2.92;0
8;bunker;1658.00;11.40;83.00;5.58;0
8;bunker;1635.00;10.80;188.00;1.96;0
8;bunker;1589.00;10.70;210.00;4.98;0
8;bunker;1660.00;11.50;101.00;6.19;0
8;bunker;1649.00;11.30;116.00;4.03;0
8;bunker;1599.00;11.00;144.00;0.41;0
8;bunker;1622.00;10.68;201.00;1.97;0
8;bunker;1626.00;11.00;121.00;4.63;0
8;bunker;1680.00;10.90;112.00;2.47;0
8;bunker;1634.00;11.25;109.00;5.14;0
8;bunker;1676.00;11.30;99.00;0.41;0
8;anti_air_building;1638.00;11.30;140.00;4.54;0
8;anti_air_building;1576.00;11.00;144.00;0.92;0
8;anti_air_building;1577.00;11.00;87.00;2.48;0
8;synthetic_refinery;1587.00;11.00;132.00;5.14;0
8;fuel_silo;1596.00;11.00;105.00;2.98;0
8;radar_station;1610.00;11.10;144.00;5.47;0
8;rocket_site;1566.00;10.95;106.00;0.92;0
8;nuclear_reactor;1662.00;11.43;112.00;3.59;0
9;arms_factory;1753.00;13.60;111.00;3.74;0
9;arms_factory;1745.00;12.13;108.00;0.48;0
9;arms_factory;1760.00;13.70;111.00;3.14;0
9;arms_factory;1753.00;13.18;105.00;5.81;0
9;arms_factory;1756.00;13.60;117.00;2.54;0
9;arms_factory;1754.00;13.57;110.00;5.21;0
9;industrial_complex;1743.00;11.00;107.00;1.59;0
9;industrial_complex;1746.00;12.28;102.00;4.25;0
9;industrial_complex;1750.00;12.85;104.00;0.99;0
9;industrial_complex;1742.00;12.57;116.00;3.66;0
9;industrial_complex;1747.00;13.03;113.00;0.04;0
9;industrial_complex;1747.00;12.45;105.00;2.70;0
9;air_base;1739.00;10.38;101.00;5.72;0
9;bunker;1758.00;13.73;108.00;0.64;0
9;bunker;1757.00;13.75;114.00;4.76;0
9;anti_air_building;1751.00;13.55;112.00;2.61;0
9;anti_air_building;1749.00;13.03;109.00;2.71;0
9;anti_air_building;1746.00;12.32;98.00;0.55;0
9;synthetic_refinery;1760.00;13.70;106.00;3.21;0
9;fuel_silo;1751.00;13.00;103.00;4.77;0
9;radar_station;1750.00;13.05;108.00;3.76;0
9;rocket_site;1747.00;12.60;108.00;5.28;0
9;nuclear_reactor;1744.00;11.57;104.00;0.20;0
10;arms_factory;1753.00;13.43;84.00;3.14;0
10;arms_factory;1752.00;13.32;82.00;5.81;0
10;arms_factory;1751.00;13.07;80.00;2.54;0
10;arms_factory;1741.00;9.63;78.00;5.21;0
10;arms_factory;1743.00;9.82;75.00;1.59;0
10;arms_factory;1744.00;12.18;89.00;4.25;0
10;industrial_complex;1757.00;13.98;90.00;0.99;0
10;industrial_complex;1760.00;13.48;85.00;3.66;0
10;industrial_complex;1747.00;12.70;82.00;0.04;0
10;industrial_complex;1743.00;11.88;92.00;2.70;0
10;industrial_complex;1748.00;12.30;77.00;5.72;0
10;industrial_complex;1747.00;11.15;74.00;0.64;0
10;air_base;1740.00;9.73;85.00;4.76;0
10;bunker;1759.00;13.90;89.00;2.61;0
10;bunker;1741.00;10.80;89.00;2.71;0
10;anti_air_building;1749.00;13.00;94.00;0.55;0
10;anti_air_building;1738.00;10.50;92.00;3.21;0
10;anti_air_building;1743.00;10.03;77.00;4.77;0
10;synthetic_refinery;1751.00;13.43;86.00;1.16;0
10;fuel_silo;1751.00;13.38;84.00;5.28;0
10;radar_station;1748.00;12.98;84.00;1.89;0
10;rocket_site;1741.00;9.80;80.00;3.22;0
10;nuclear_reactor;1737.00;10.57;94.00;5.88;0
11;arms_factory;1613.00;11.15;41.00;2.54;0
11;arms_factory;1680.00;11.60;67.00;5.21;0
11;arms_factory;1689.00;11.65;54.00;1.59;0
11;arms_factory;1629.00;10.90;53.00;4.25;0
11;arms_factory;1546.00;11.15;57.00;0.99;0
11;arms_factory;1538.00;11.18;51.00;3.66;0
11;industrial_complex;1682.00;11.40;84.00;0.04;0
11;industrial_complex;1613.00;11.07;36.00;2.70;0
11;industrial_complex;1659.00;11.28;38.00;5.72;0
11;industrial_complex;1595.00;11.45;27.00;0.64;0
11;industrial_complex;1699.00;11.90;55.00;4.76;0
11;industrial_complex;1621.00;10.80;55.00;2.61;0
11;air_base;1641.00;11.10;54.00;2.71;0
11;naval_base;1471.00;9.50;48.00;-1.37;11989
11;naval_base;1730.00;10.68;3.00;1.06;14217
11;bunker;1643.00;10.85;65.00;4.77;0
11;bunker;1645.00;11.55;35.00;1.16;0
11;bunker;1688.00;11.60;56.00;5.28;0
11;bunker;1503.00;11.50;67.00;0.20;0
11;bunker;1713.00;13.40;9.00;3.22;0
